dni,ghi,period_end,period
0,0,2024-02-15 10:00:00+00:00,PT60M
0,0,2024-02-15 11:00:00+00:00,PT60M
5,14,2024-02-15 12:00:00+00:00,PT60M
62,145,2024-02-15 13:00:00+00:00,PT60M
0,277,2024-02-15 14:00:00+00:00,PT60M
25,450,2024-02-15 15:00:00+00:00,PT60M
38,566,2024-02-15 16:00:00+00:00,PT60M
0,442,2024-02-15 17:00:00+00:00,PT60M
6,520,2024-02-15 18:00:00+00:00,PT60M
30,510,2024-02-15 19:00:00+00:00,PT60M
132,545,2024-02-15 20:00:00+00:00,PT60M
539,634,2024-02-15 21:00:00+00:00,PT60M
155,299,2024-02-15 22:00:00+00:00,PT60M
0,102,2024-02-15 23:00:00+00:00,PT60M
0,10,2024-02-16 00:00:00+00:00,PT60M
0,0,2024-02-16 01:00:00+00:00,PT60M
0,0,2024-02-16 02:00:00+00:00,PT60M
0,0,2024-02-16 03:00:00+00:00,PT60M
0,0,2024-02-16 04:00:00+00:00,PT60M
0,0,2024-02-16 05:00:00+00:00,PT60M
0,0,2024-02-16 06:00:00+00:00,PT60M
0,0,2024-02-16 07:00:00+00:00,PT60M
0,0,2024-02-16 08:00:00+00:00,PT60M
0,0,2024-02-16 09:00:00+00:00,PT60M
0,0,2024-02-16 10:00:00+00:00,PT60M
0,0,2024-02-16 11:00:00+00:00,PT60M
0,12,2024-02-16 12:00:00+00:00,PT60M
160,177,2024-02-16 13:00:00+00:00,PT60M
247,381,2024-02-16 14:00:00+00:00,PT60M
409,607,2024-02-16 15:00:00+00:00,PT60M
619,829,2024-02-16 16:00:00+00:00,PT60M
223,745,2024-02-16 17:00:00+00:00,PT60M
312,817,2024-02-16 18:00:00+00:00,PT60M
244,746,2024-02-16 19:00:00+00:00,PT60M
48,534,2024-02-16 20:00:00+00:00,PT60M
99,426,2024-02-16 21:00:00+00:00,PT60M
0,187,2024-02-16 22:00:00+00:00,PT60M
0,101,2024-02-16 23:00:00+00:00,PT60M
0,12,2024-02-17 00:00:00+00:00,PT60M
0,0,2024-02-17 01:00:00+00:00,PT60M
0,0,2024-02-17 02:00:00+00:00,PT60M
0,0,2024-02-17 03:00:00+00:00,PT60M
0,0,2024-02-17 04:00:00+00:00,PT60M
0,0,2024-02-17 05:00:00+00:00,PT60M
0,0,2024-02-17 06:00:00+00:00,PT60M
0,0,2024-02-17 07:00:00+00:00,PT60M
0,0,2024-02-17 08:00:00+00:00,PT60M
0,0,2024-02-17 09:00:00+00:00,PT60M
0,0,2024-02-17 10:00:00+00:00,PT60M
0,0,2024-02-17 11:00:00+00:00,PT60M
0,12,2024-02-17 12:00:00+00:00,PT60M
81,159,2024-02-17 13:00:00+00:00,PT60M
144,342,2024-02-17 14:00:00+00:00,PT60M
183,502,2024-02-17 15:00:00+00:00,PT60M
70,567,2024-02-17 16:00:00+00:00,PT60M
445,804,2024-02-17 17:00:00+00:00,PT60M
332,817,2024-02-17 18:00:00+00:00,PT60M
111,664,2024-02-17 19:00:00+00:00,PT60M
91,573,2024-02-17 20:00:00+00:00,PT60M
222,528,2024-02-17 21:00:00+00:00,PT60M
101,306,2024-02-17 22:00:00+00:00,PT60M
0,96,2024-02-17 23:00:00+00:00,PT60M
0,11,2024-02-18 00:00:00+00:00,PT60M
0,0,2024-02-18 01:00:00+00:00,PT60M
0,0,2024-02-18 02:00:00+00:00,PT60M
0,0,2024-02-18 03:00:00+00:00,PT60M
0,0,2024-02-18 04:00:00+00:00,PT60M
0,0,2024-02-18 05:00:00+00:00,PT60M
0,0,2024-02-18 06:00:00+00:00,PT60M
0,0,2024-02-18 07:00:00+00:00,PT60M
0,0,2024-02-18 08:00:00+00:00,PT60M
0,0,2024-02-18 09:00:00+00:00,PT60M
0,0,2024-02-18 10:00:00+00:00,PT60M
0,0,2024-02-18 11:00:00+00:00,PT60M
5,15,2024-02-18 12:00:00+00:00,PT60M
437,219,2024-02-18 13:00:00+00:00,PT60M
915,526,2024-02-18 14:00:00+00:00,PT60M
765,713,2024-02-18 15:00:00+00:00,PT60M
973,951,2024-02-18 16:00:00+00:00,PT60M
993,1070,2024-02-18 17:00:00+00:00,PT60M
600,945,2024-02-18 18:00:00+00:00,PT60M
40,640,2024-02-18 19:00:00+00:00,PT60M
113,603,2024-02-18 20:00:00+00:00,PT60M
126,498,2024-02-18 21:00:00+00:00,PT60M
283,369,2024-02-18 22:00:00+00:00,PT60M
192,182,2024-02-18 23:00:00+00:00,PT60M
0,8,2024-02-19 00:00:00+00:00,PT60M
0,0,2024-02-19 01:00:00+00:00,PT60M
0,0,2024-02-19 02:00:00+00:00,PT60M
0,0,2024-02-19 03:00:00+00:00,PT60M
0,0,2024-02-19 04:00:00+00:00,PT60M
0,0,2024-02-19 05:00:00+00:00,PT60M
0,0,2024-02-19 06:00:00+00:00,PT60M
0,0,2024-02-19 07:00:00+00:00,PT60M
0,0,2024-02-19 08:00:00+00:00,PT60M
0,0,2024-02-19 09:00:00+00:00,PT60M
0,0,2024-02-19 10:00:00+00:00,PT60M
0,0,2024-02-19 11:00:00+00:00,PT60M
0,15,2024-02-19 12:00:00+00:00,PT60M
6,143,2024-02-19 13:00:00+00:00,PT60M
242,385,2024-02-19 14:00:00+00:00,PT60M
335,555,2024-02-19 15:00:00+00:00,PT60M
258,682,2024-02-19 16:00:00+00:00,PT60M
61,609,2024-02-19 17:00:00+00:00,PT60M
14,576,2024-02-19 18:00:00+00:00,PT60M
94,685,2024-02-19 19:00:00+00:00,PT60M
275,675,2024-02-19 20:00:00+00:00,PT60M
725,695,2024-02-19 21:00:00+00:00,PT60M
771,491,2024-02-19 22:00:00+00:00,PT60M
173,152,2024-02-19 23:00:00+00:00,PT60M
0,7,2024-02-20 00:00:00+00:00,PT60M
0,0,2024-02-20 01:00:00+00:00,PT60M
0,0,2024-02-20 02:00:00+00:00,PT60M
0,0,2024-02-20 03:00:00+00:00,PT60M
0,0,2024-02-20 04:00:00+00:00,PT60M
0,0,2024-02-20 05:00:00+00:00,PT60M
0,0,2024-02-20 06:00:00+00:00,PT60M
0,0,2024-02-20 07:00:00+00:00,PT60M
0,0,2024-02-20 08:00:00+00:00,PT60M
0,0,2024-02-20 09:00:00+00:00,PT60M
0,0,2024-02-20 10:00:00+00:00,PT60M
0,0,2024-02-20 11:00:00+00:00,PT60M
0,14,2024-02-20 12:00:00+00:00,PT60M
81,155,2024-02-20 13:00:00+00:00,PT60M
688,484,2024-02-20 14:00:00+00:00,PT60M
435,614,2024-02-20 15:00:00+00:00,PT60M
386,741,2024-02-20 16:00:00+00:00,PT60M
139,674,2024-02-20 17:00:00+00:00,PT60M
27,636,2024-02-20 18:00:00+00:00,PT60M
298,778,2024-02-20 19:00:00+00:00,PT60M
33,474,2024-02-20 20:00:00+00:00,PT60M
0,241,2024-02-20 21:00:00+00:00,PT60M
0,134,2024-02-20 22:00:00+00:00,PT60M
0,68,2024-02-20 23:00:00+00:00,PT60M
0,6,2024-02-21 00:00:00+00:00,PT60M
0,0,2024-02-21 01:00:00+00:00,PT60M
0,0,2024-02-21 02:00:00+00:00,PT60M
0,0,2024-02-21 03:00:00+00:00,PT60M
0,0,2024-02-21 04:00:00+00:00,PT60M
0,0,2024-02-21 05:00:00+00:00,PT60M
0,0,2024-02-21 06:00:00+00:00,PT60M
0,0,2024-02-21 07:00:00+00:00,PT60M
0,0,2024-02-21 08:00:00+00:00,PT60M
0,0,2024-02-21 09:00:00+00:00,PT60M
0,0,2024-02-21 10:00:00+00:00,PT60M
0,0,2024-02-21 11:00:00+00:00,PT60M
33,16,2024-02-21 12:00:00+00:00,PT60M
242,186,2024-02-21 13:00:00+00:00,PT60M
115,277,2024-02-21 14:00:00+00:00,PT60M
203,499,2024-02-21 15:00:00+00:00,PT60M
146,584,2024-02-21 16:00:00+00:00,PT60M
46,574,2024-02-21 17:00:00+00:00,PT60M
61,662,2024-02-21 18:00:00+00:00,PT60M
8,554,2024-02-21 19:00:00+00:00,PT60M
6,467,2024-02-21 20:00:00+00:00,PT60M
9,358,2024-02-21 21:00:00+00:00,PT60M
0,248,2024-02-21 22:00:00+00:00,PT60M
0,90,2024-02-21 23:00:00+00:00,PT60M
0,6,2024-02-22 00:00:00+00:00,PT60M
0,0,2024-02-22 01:00:00+00:00,PT60M
0,0,2024-02-22 02:00:00+00:00,PT60M
0,0,2024-02-22 03:00:00+00:00,PT60M
0,0,2024-02-22 04:00:00+00:00,PT60M
0,0,2024-02-22 05:00:00+00:00,PT60M
0,0,2024-02-22 06:00:00+00:00,PT60M
0,0,2024-02-22 07:00:00+00:00,PT60M
0,0,2024-02-22 08:00:00+00:00,PT60M
0,0,2024-02-22 09:00:00+00:00,PT60M
0,0,2024-02-22 10:00:00+00:00,PT60M
0,0,2024-02-22 11:00:00+00:00,PT60M
10,16,2024-02-22 12:00:00+00:00,PT60M
205,189,2024-02-22 13:00:00+00:00,PT60M
854,517,2024-02-22 14:00:00+00:00,PT60M
584,661,2024-02-22 15:00:00+00:00,PT60M
174,644,2024-02-22 16:00:00+00:00,PT60M
242,758,2024-02-22 17:00:00+00:00,PT60M
180,725,2024-02-22 18:00:00+00:00,PT60M
763,982,2024-02-22 19:00:00+00:00,PT60M
857,910,2024-02-22 20:00:00+00:00,PT60M
818,726,2024-02-22 21:00:00+00:00,PT60M
591,463,2024-02-22 22:00:00+00:00,PT60M
178,180,2024-02-22 23:00:00+00:00,PT60M
5,17,2024-02-23 00:00:00+00:00,PT60M
0,0,2024-02-23 01:00:00+00:00,PT60M
0,0,2024-02-23 02:00:00+00:00,PT60M
0,0,2024-02-23 03:00:00+00:00,PT60M
0,0,2024-02-23 04:00:00+00:00,PT60M
0,0,2024-02-23 05:00:00+00:00,PT60M
0,0,2024-02-23 06:00:00+00:00,PT60M
0,0,2024-02-23 07:00:00+00:00,PT60M
0,0,2024-02-23 08:00:00+00:00,PT60M
0,0,2024-02-23 09:00:00+00:00,PT60M
0,0,2024-02-23 10:00:00+00:00,PT60M
0,0,2024-02-23 11:00:00+00:00,PT60M
0,9,2024-02-23 12:00:00+00:00,PT60M
0,89,2024-02-23 13:00:00+00:00,PT60M
296,393,2024-02-23 14:00:00+00:00,PT60M
556,656,2024-02-23 15:00:00+00:00,PT60M
288,701,2024-02-23 16:00:00+00:00,PT60M
239,764,2024-02-23 17:00:00+00:00,PT60M
121,634,2024-02-23 18:00:00+00:00,PT60M
0,342,2024-02-23 19:00:00+00:00,PT60M
133,612,2024-02-23 20:00:00+00:00,PT60M
598,662,2024-02-23 21:00:00+00:00,PT60M
171,359,2024-02-23 22:00:00+00:00,PT60M
7,120,2024-02-23 23:00:00+00:00,PT60M
0,13,2024-02-24 00:00:00+00:00,PT60M
0,0,2024-02-24 01:00:00+00:00,PT60M
0,0,2024-02-24 02:00:00+00:00,PT60M
0,0,2024-02-24 03:00:00+00:00,PT60M
0,0,2024-02-24 04:00:00+00:00,PT60M
0,0,2024-02-24 05:00:00+00:00,PT60M
0,0,2024-02-24 06:00:00+00:00,PT60M
0,0,2024-02-24 07:00:00+00:00,PT60M
0,0,2024-02-24 08:00:00+00:00,PT60M
0,0,2024-02-24 09:00:00+00:00,PT60M
0,0,2024-02-24 10:00:00+00:00,PT60M
0,0,2024-02-24 11:00:00+00:00,PT60M
0,7,2024-02-24 12:00:00+00:00,PT60M
0,79,2024-02-24 13:00:00+00:00,PT60M
10,273,2024-02-24 14:00:00+00:00,PT60M
189,535,2024-02-24 15:00:00+00:00,PT60M
246,682,2024-02-24 16:00:00+00:00,PT60M
27,581,2024-02-24 17:00:00+00:00,PT60M
88,697,2024-02-24 18:00:00+00:00,PT60M
0,248,2024-02-24 19:00:00+00:00,PT60M
0,368,2024-02-24 20:00:00+00:00,PT60M
105,358,2024-02-24 21:00:00+00:00,PT60M
257,377,2024-02-24 22:00:00+00:00,PT60M
185,170,2024-02-24 23:00:00+00:00,PT60M
72,17,2024-02-25 00:00:00+00:00,PT60M
0,0,2024-02-25 01:00:00+00:00,PT60M
0,0,2024-02-25 02:00:00+00:00,PT60M
0,0,2024-02-25 03:00:00+00:00,PT60M
0,0,2024-02-25 04:00:00+00:00,PT60M
0,0,2024-02-25 05:00:00+00:00,PT60M
0,0,2024-02-25 06:00:00+00:00,PT60M
0,0,2024-02-25 07:00:00+00:00,PT60M
0,0,2024-02-25 08:00:00+00:00,PT60M
0,0,2024-02-25 09:00:00+00:00,PT60M
0,0,2024-02-25 10:00:00+00:00,PT60M
0,0,2024-02-25 11:00:00+00:00,PT60M
39,20,2024-02-25 12:00:00+00:00,PT60M
521,231,2024-02-25 13:00:00+00:00,PT60M
771,514,2024-02-25 14:00:00+00:00,PT60M
889,770,2024-02-25 15:00:00+00:00,PT60M
800,918,2024-02-25 16:00:00+00:00,PT60M
791,1028,2024-02-25 17:00:00+00:00,PT60M
663,1014,2024-02-25 18:00:00+00:00,PT60M
595,950,2024-02-25 19:00:00+00:00,PT60M
184,661,2024-02-25 20:00:00+00:00,PT60M
0,296,2024-02-25 21:00:00+00:00,PT60M
0,140,2024-02-25 22:00:00+00:00,PT60M
0,48,2024-02-25 23:00:00+00:00,PT60M
0,4,2024-02-26 00:00:00+00:00,PT60M
0,0,2024-02-26 01:00:00+00:00,PT60M
0,0,2024-02-26 02:00:00+00:00,PT60M
0,0,2024-02-26 03:00:00+00:00,PT60M
0,0,2024-02-26 04:00:00+00:00,PT60M
0,0,2024-02-26 05:00:00+00:00,PT60M
0,0,2024-02-26 06:00:00+00:00,PT60M
0,0,2024-02-26 07:00:00+00:00,PT60M
0,0,2024-02-26 08:00:00+00:00,PT60M
0,0,2024-02-26 09:00:00+00:00,PT60M
0,0,2024-02-26 10:00:00+00:00,PT60M
0,0,2024-02-26 11:00:00+00:00,PT60M
0,13,2024-02-26 12:00:00+00:00,PT60M
0,112,2024-02-26 13:00:00+00:00,PT60M
40,324,2024-02-26 14:00:00+00:00,PT60M
198,556,2024-02-26 15:00:00+00:00,PT60M
372,766,2024-02-26 16:00:00+00:00,PT60M
57,633,2024-02-26 17:00:00+00:00,PT60M
55,708,2024-02-26 18:00:00+00:00,PT60M
123,703,2024-02-26 19:00:00+00:00,PT60M
29,426,2024-02-26 20:00:00+00:00,PT60M
0,232,2024-02-26 21:00:00+00:00,PT60M
0,173,2024-02-26 22:00:00+00:00,PT60M
0,40,2024-02-26 23:00:00+00:00,PT60M
0,6,2024-02-27 00:00:00+00:00,PT60M
0,0,2024-02-27 01:00:00+00:00,PT60M
0,0,2024-02-27 02:00:00+00:00,PT60M
0,0,2024-02-27 03:00:00+00:00,PT60M
0,0,2024-02-27 04:00:00+00:00,PT60M
0,0,2024-02-27 05:00:00+00:00,PT60M
0,0,2024-02-27 06:00:00+00:00,PT60M
0,0,2024-02-27 07:00:00+00:00,PT60M
0,0,2024-02-27 08:00:00+00:00,PT60M
0,0,2024-02-27 09:00:00+00:00,PT60M
0,0,2024-02-27 10:00:00+00:00,PT60M
0,0,2024-02-27 11:00:00+00:00,PT60M
0,9,2024-02-27 12:00:00+00:00,PT60M
4,142,2024-02-27 13:00:00+00:00,PT60M
35,299,2024-02-27 14:00:00+00:00,PT60M
158,531,2024-02-27 15:00:00+00:00,PT60M
604,839,2024-02-27 16:00:00+00:00,PT60M
423,859,2024-02-27 17:00:00+00:00,PT60M
619,971,2024-02-27 18:00:00+00:00,PT60M
168,713,2024-02-27 19:00:00+00:00,PT60M
26,488,2024-02-27 20:00:00+00:00,PT60M
0,219,2024-02-27 21:00:00+00:00,PT60M
20,202,2024-02-27 22:00:00+00:00,PT60M
196,178,2024-02-27 23:00:00+00:00,PT60M
0,12,2024-02-28 00:00:00+00:00,PT60M
0,0,2024-02-28 01:00:00+00:00,PT60M
0,0,2024-02-28 02:00:00+00:00,PT60M
0,0,2024-02-28 03:00:00+00:00,PT60M
0,0,2024-02-28 04:00:00+00:00,PT60M
0,0,2024-02-28 05:00:00+00:00,PT60M
0,0,2024-02-28 06:00:00+00:00,PT60M
0,0,2024-02-28 07:00:00+00:00,PT60M
0,0,2024-02-28 08:00:00+00:00,PT60M
0,0,2024-02-28 09:00:00+00:00,PT60M
0,0,2024-02-28 10:00:00+00:00,PT60M
0,0,2024-02-28 11:00:00+00:00,PT60M
2,18,2024-02-28 12:00:00+00:00,PT60M
236,194,2024-02-28 13:00:00+00:00,PT60M
723,500,2024-02-28 14:00:00+00:00,PT60M
445,625,2024-02-28 15:00:00+00:00,PT60M
135,642,2024-02-28 16:00:00+00:00,PT60M
0,357,2024-02-28 17:00:00+00:00,PT60M
0,200,2024-02-28 18:00:00+00:00,PT60M
0,225,2024-02-28 19:00:00+00:00,PT60M
6,498,2024-02-28 20:00:00+00:00,PT60M
113,499,2024-02-28 21:00:00+00:00,PT60M
92,229,2024-02-28 22:00:00+00:00,PT60M
0,50,2024-02-28 23:00:00+00:00,PT60M
0,3,2024-02-29 00:00:00+00:00,PT60M
0,0,2024-02-29 01:00:00+00:00,PT60M
0,0,2024-02-29 02:00:00+00:00,PT60M
0,0,2024-02-29 03:00:00+00:00,PT60M
0,0,2024-02-29 04:00:00+00:00,PT60M
0,0,2024-02-29 05:00:00+00:00,PT60M
0,0,2024-02-29 06:00:00+00:00,PT60M
0,0,2024-02-29 07:00:00+00:00,PT60M
0,0,2024-02-29 08:00:00+00:00,PT60M
0,0,2024-02-29 09:00:00+00:00,PT60M
0,0,2024-02-29 10:00:00+00:00,PT60M
0,0,2024-02-29 11:00:00+00:00,PT60M
0,11,2024-02-29 12:00:00+00:00,PT60M
0,86,2024-02-29 13:00:00+00:00,PT60M
141,323,2024-02-29 14:00:00+00:00,PT60M
0,211,2024-02-29 15:00:00+00:00,PT60M
0,404,2024-02-29 16:00:00+00:00,PT60M
0,349,2024-02-29 17:00:00+00:00,PT60M
0,354,2024-02-29 18:00:00+00:00,PT60M
0,277,2024-02-29 19:00:00+00:00,PT60M
0,246,2024-02-29 20:00:00+00:00,PT60M
269,536,2024-02-29 21:00:00+00:00,PT60M
647,466,2024-02-29 22:00:00+00:00,PT60M
71,125,2024-02-29 23:00:00+00:00,PT60M
0,10,2024-03-01 00:00:00+00:00,PT60M
0,0,2024-03-01 01:00:00+00:00,PT60M
0,0,2024-03-01 02:00:00+00:00,PT60M
0,0,2024-03-01 03:00:00+00:00,PT60M
0,0,2024-03-01 04:00:00+00:00,PT60M
0,0,2024-03-01 05:00:00+00:00,PT60M
0,0,2024-03-01 06:00:00+00:00,PT60M
0,0,2024-03-01 07:00:00+00:00,PT60M
0,0,2024-03-01 08:00:00+00:00,PT60M
0,0,2024-03-01 09:00:00+00:00,PT60M
0,0,2024-03-01 10:00:00+00:00,PT60M
0,0,2024-03-01 11:00:00+00:00,PT60M
0,15,2024-03-01 12:00:00+00:00,PT60M
112,179,2024-03-01 13:00:00+00:00,PT60M
171,378,2024-03-01 14:00:00+00:00,PT60M
537,670,2024-03-01 15:00:00+00:00,PT60M
525,815,2024-03-01 16:00:00+00:00,PT60M
497,898,2024-03-01 17:00:00+00:00,PT60M
823,1066,2024-03-01 18:00:00+00:00,PT60M
522,906,2024-03-01 19:00:00+00:00,PT60M
80,514,2024-03-01 20:00:00+00:00,PT60M
0,148,2024-03-01 21:00:00+00:00,PT60M
0,134,2024-03-01 22:00:00+00:00,PT60M
0,100,2024-03-01 23:00:00+00:00,PT60M
0,8,2024-03-02 00:00:00+00:00,PT60M
0,0,2024-03-02 01:00:00+00:00,PT60M
0,0,2024-03-02 02:00:00+00:00,PT60M
0,0,2024-03-02 03:00:00+00:00,PT60M
0,0,2024-03-02 04:00:00+00:00,PT60M
0,0,2024-03-02 05:00:00+00:00,PT60M
0,0,2024-03-02 06:00:00+00:00,PT60M
0,0,2024-03-02 07:00:00+00:00,PT60M
0,0,2024-03-02 08:00:00+00:00,PT60M
0,0,2024-03-02 09:00:00+00:00,PT60M
0,0,2024-03-02 10:00:00+00:00,PT60M
0,0,2024-03-02 11:00:00+00:00,PT60M
0,13,2024-03-02 12:00:00+00:00,PT60M
0,116,2024-03-02 13:00:00+00:00,PT60M
0,225,2024-03-02 14:00:00+00:00,PT60M
73,492,2024-03-02 15:00:00+00:00,PT60M
265,708,2024-03-02 16:00:00+00:00,PT60M
500,888,2024-03-02 17:00:00+00:00,PT60M
0,495,2024-03-02 18:00:00+00:00,PT60M
0,118,2024-03-02 19:00:00+00:00,PT60M
0,75,2024-03-02 20:00:00+00:00,PT60M
0,270,2024-03-02 21:00:00+00:00,PT60M
0,153,2024-03-02 22:00:00+00:00,PT60M
0,73,2024-03-02 23:00:00+00:00,PT60M
0,5,2024-03-03 00:00:00+00:00,PT60M
0,0,2024-03-03 01:00:00+00:00,PT60M
0,0,2024-03-03 02:00:00+00:00,PT60M
0,0,2024-03-03 03:00:00+00:00,PT60M
0,0,2024-03-03 04:00:00+00:00,PT60M
0,0,2024-03-03 05:00:00+00:00,PT60M
0,0,2024-03-03 06:00:00+00:00,PT60M
0,0,2024-03-03 07:00:00+00:00,PT60M
0,0,2024-03-03 08:00:00+00:00,PT60M
0,0,2024-03-03 09:00:00+00:00,PT60M
0,0,2024-03-03 10:00:00+00:00,PT60M
0,0,2024-03-03 11:00:00+00:00,PT60M
0,16,2024-03-03 12:00:00+00:00,PT60M
169,189,2024-03-03 13:00:00+00:00,PT60M
158,349,2024-03-03 14:00:00+00:00,PT60M
55,471,2024-03-03 15:00:00+00:00,PT60M
0,405,2024-03-03 16:00:00+00:00,PT60M
146,627,2024-03-03 17:00:00+00:00,PT60M
541,938,2024-03-03 18:00:00+00:00,PT60M
33,588,2024-03-03 19:00:00+00:00,PT60M
46,514,2024-03-03 20:00:00+00:00,PT60M
6,403,2024-03-03 21:00:00+00:00,PT60M
1,238,2024-03-03 22:00:00+00:00,PT60M
0,64,2024-03-03 23:00:00+00:00,PT60M
0,6,2024-03-04 00:00:00+00:00,PT60M
0,0,2024-03-04 01:00:00+00:00,PT60M
0,0,2024-03-04 02:00:00+00:00,PT60M
0,0,2024-03-04 03:00:00+00:00,PT60M
0,0,2024-03-04 04:00:00+00:00,PT60M
0,0,2024-03-04 05:00:00+00:00,PT60M
0,0,2024-03-04 06:00:00+00:00,PT60M
0,0,2024-03-04 07:00:00+00:00,PT60M
0,0,2024-03-04 08:00:00+00:00,PT60M
0,0,2024-03-04 09:00:00+00:00,PT60M
0,0,2024-03-04 10:00:00+00:00,PT60M
0,0,2024-03-04 11:00:00+00:00,PT60M
0,14,2024-03-04 12:00:00+00:00,PT60M
1,118,2024-03-04 13:00:00+00:00,PT60M
266,404,2024-03-04 14:00:00+00:00,PT60M
386,621,2024-03-04 15:00:00+00:00,PT60M
264,699,2024-03-04 16:00:00+00:00,PT60M
273,801,2024-03-04 17:00:00+00:00,PT60M
313,839,2024-03-04 18:00:00+00:00,PT60M
46,619,2024-03-04 19:00:00+00:00,PT60M
56,564,2024-03-04 20:00:00+00:00,PT60M
153,481,2024-03-04 21:00:00+00:00,PT60M
0,162,2024-03-04 22:00:00+00:00,PT60M
0,73,2024-03-04 23:00:00+00:00,PT60M
0,5,2024-03-05 00:00:00+00:00,PT60M
0,0,2024-03-05 01:00:00+00:00,PT60M
0,0,2024-03-05 02:00:00+00:00,PT60M
0,0,2024-03-05 03:00:00+00:00,PT60M
0,0,2024-03-05 04:00:00+00:00,PT60M
0,0,2024-03-05 05:00:00+00:00,PT60M
0,0,2024-03-05 06:00:00+00:00,PT60M
0,0,2024-03-05 07:00:00+00:00,PT60M
0,0,2024-03-05 08:00:00+00:00,PT60M
0,0,2024-03-05 09:00:00+00:00,PT60M
0,0,2024-03-05 10:00:00+00:00,PT60M
0,0,2024-03-05 11:00:00+00:00,PT60M
0,14,2024-03-05 12:00:00+00:00,PT60M
0,113,2024-03-05 13:00:00+00:00,PT60M
129,322,2024-03-05 14:00:00+00:00,PT60M
402,631,2024-03-05 15:00:00+00:00,PT60M
56,483,2024-03-05 16:00:00+00:00,PT60M
0,335,2024-03-05 17:00:00+00:00,PT60M
0,234,2024-03-05 18:00:00+00:00,PT60M
0,359,2024-03-05 19:00:00+00:00,PT60M
122,490,2024-03-05 20:00:00+00:00,PT60M
642,677,2024-03-05 21:00:00+00:00,PT60M
685,476,2024-03-05 22:00:00+00:00,PT60M
164,151,2024-03-05 23:00:00+00:00,PT60M
0,8,2024-03-06 00:00:00+00:00,PT60M
0,0,2024-03-06 01:00:00+00:00,PT60M
0,0,2024-03-06 02:00:00+00:00,PT60M
0,0,2024-03-06 03:00:00+00:00,PT60M
0,0,2024-03-06 04:00:00+00:00,PT60M
0,0,2024-03-06 05:00:00+00:00,PT60M
0,0,2024-03-06 06:00:00+00:00,PT60M
0,0,2024-03-06 07:00:00+00:00,PT60M
0,0,2024-03-06 08:00:00+00:00,PT60M
0,0,2024-03-06 09:00:00+00:00,PT60M
0,0,2024-03-06 10:00:00+00:00,PT60M
0,0,2024-03-06 11:00:00+00:00,PT60M
0,14,2024-03-06 12:00:00+00:00,PT60M
0,100,2024-03-06 13:00:00+00:00,PT60M
106,355,2024-03-06 14:00:00+00:00,PT60M
287,573,2024-03-06 15:00:00+00:00,PT60M
0,414,2024-03-06 16:00:00+00:00,PT60M
0,369,2024-03-06 17:00:00+00:00,PT60M
7,505,2024-03-06 18:00:00+00:00,PT60M
12,544,2024-03-06 19:00:00+00:00,PT60M
285,681,2024-03-06 20:00:00+00:00,PT60M
397,611,2024-03-06 21:00:00+00:00,PT60M
362,407,2024-03-06 22:00:00+00:00,PT60M
0,56,2024-03-06 23:00:00+00:00,PT60M
0,5,2024-03-07 00:00:00+00:00,PT60M
0,0,2024-03-07 01:00:00+00:00,PT60M
0,0,2024-03-07 02:00:00+00:00,PT60M
0,0,2024-03-07 03:00:00+00:00,PT60M
0,0,2024-03-07 04:00:00+00:00,PT60M
0,0,2024-03-07 05:00:00+00:00,PT60M
0,0,2024-03-07 06:00:00+00:00,PT60M
0,0,2024-03-07 07:00:00+00:00,PT60M
0,0,2024-03-07 08:00:00+00:00,PT60M
0,0,2024-03-07 09:00:00+00:00,PT60M
0,0,2024-03-07 10:00:00+00:00,PT60M
0,0,2024-03-07 11:00:00+00:00,PT60M
0,15,2024-03-07 12:00:00+00:00,PT60M
24,158,2024-03-07 13:00:00+00:00,PT60M
48,322,2024-03-07 14:00:00+00:00,PT60M
69,486,2024-03-07 15:00:00+00:00,PT60M
0,480,2024-03-07 16:00:00+00:00,PT60M
0,284,2024-03-07 17:00:00+00:00,PT60M
0,341,2024-03-07 18:00:00+00:00,PT60M
12,570,2024-03-07 19:00:00+00:00,PT60M
212,672,2024-03-07 20:00:00+00:00,PT60M
34,431,2024-03-07 21:00:00+00:00,PT60M
19,268,2024-03-07 22:00:00+00:00,PT60M
0,102,2024-03-07 23:00:00+00:00,PT60M
0,8,2024-03-08 00:00:00+00:00,PT60M
0,0,2024-03-08 01:00:00+00:00,PT60M
0,0,2024-03-08 02:00:00+00:00,PT60M
0,0,2024-03-08 03:00:00+00:00,PT60M
0,0,2024-03-08 04:00:00+00:00,PT60M
0,0,2024-03-08 05:00:00+00:00,PT60M
0,0,2024-03-08 06:00:00+00:00,PT60M
0,0,2024-03-08 07:00:00+00:00,PT60M
0,0,2024-03-08 08:00:00+00:00,PT60M
0,0,2024-03-08 09:00:00+00:00,PT60M
0,0,2024-03-08 10:00:00+00:00,PT60M
0,0,2024-03-08 11:00:00+00:00,PT60M
0,17,2024-03-08 12:00:00+00:00,PT60M
347,216,2024-03-08 13:00:00+00:00,PT60M
141,367,2024-03-08 14:00:00+00:00,PT60M
80,415,2024-03-08 15:00:00+00:00,PT60M
0,450,2024-03-08 16:00:00+00:00,PT60M
392,825,2024-03-08 17:00:00+00:00,PT60M
630,977,2024-03-08 18:00:00+00:00,PT60M
